Time,ID,Pos,Vel,Gap,Safe,Force
8e-08,0,2000.3,30,0,0,0
8e-08,1,1940.3,30,60,5,0
8e-08,2,1880.3,30,60,5,0
8e-08,3,1820.3,30,60,5,0
8e-08,4,1760.3,30,60,5,0
0.0102049,0,2000.6,30,0,0,0
0.0102049,1,1940.6,30,60,5,0
0.0102049,2,1880.6,30,60,5,0
0.0102049,3,1820.6,30,60,5,0
0.0102049,4,1760.6,30,60,5,0
0.0203697,0,2000.9,30,0,0,0
0.0203697,1,1940.9,30,60,5,0
0.0203697,2,1880.9,30,60,5,0
0.0203697,3,1820.9,30,60,5,0
0.0203697,4,1760.9,30,60,5,0
0.0305289,0,2001.2,30,0,0,0
0.0305289,1,1941.2,30,60,5,0
0.0305289,2,1881.2,30,60,5,0
0.0305289,3,1821.2,30,60,5,0
0.0305289,4,1761.2,30,60,5,0
0.04142,0,2001.5,30,0,0,0
0.04142,1,1941.5,30,60,5,0
0.04142,2,1881.5,30,60,5,0
0.04142,3,1821.5,30,60,5,0
0.04142,4,1761.5,30,60,5,0
0.0523044,0,2001.8,30,0,0,0
0.0523044,1,1941.8,30,60,5,0
0.0523044,2,1881.8,30,60,5,0
0.0523044,3,1821.8,30,60,5,0
0.0523044,4,1761.8,30,60,5,0
0.0624426,0,2002.1,30,0,0,0
0.0624426,1,1942.1,30,60,5,0
0.0624426,2,1882.1,30,60,5,0
0.0624426,3,1822.1,30,60,5,0
0.0624426,4,1762.1,30,60,5,0
0.072602,0,2002.4,30,0,0,0
0.072602,1,1942.4,30,60,5,0
0.072602,2,1882.4,30,60,5,0
0.072602,3,1822.4,30,60,5,0
0.072602,4,1762.4,30,60,5,0
0.0827713,0,2002.7,30,0,0,0
0.0827713,1,1942.7,30,60,5,0
0.0827713,2,1882.7,30,60,5,0
0.0827713,3,1822.7,30,60,5,0
0.0827713,4,1762.7,30,60,5,0
0.0929238,0,2003,30,0,0,0
0.0929238,1,1943,30,60,5,0
0.0929238,2,1883,30,60,5,0
0.0929238,3,1823,30,60,5,0
0.0929238,4,1763,30,60,5,0
0.103099,0,2003.3,30,0,0,0
0.103099,1,1943.3,30,60,5,0
0.103099,2,1883.3,30,60,5,0
0.103099,3,1823.3,30,60,5,0
0.103099,4,1763.3,30,60,5,0
0.113328,0,2003.6,30,0,0,0
0.113328,1,1943.6,30,60,5,0
0.113328,2,1883.6,30,60,5,0
0.113328,3,1823.6,30,60,5,0
0.113328,4,1763.6,30,60,5,0
0.123512,0,2003.9,30,0,0,0
0.123512,1,1943.9,30,60,5,0
0.123512,2,1883.9,30,60,5,0
0.123512,3,1823.9,30,60,5,0
0.123512,4,1763.9,30,60,5,0
0.133642,0,2004.2,30,0,0,0
0.133642,1,1944.2,30,60,5,0
0.133642,2,1884.2,30,60,5,0
0.133642,3,1824.2,30,60,5,0
0.133642,4,1764.2,30,60,5,0
0.143768,0,2004.5,30,0,0,0
0.143768,1,1944.5,30,60,5,0
0.143768,2,1884.5,30,60,5,0
0.143768,3,1824.5,30,60,5,0
0.143768,4,1764.5,30,60,5,0
0.153902,0,2004.8,30,0,0,0
0.153902,1,1944.8,30,60,5,0
0.153902,2,1884.8,30,60,5,0
0.153902,3,1824.8,30,60,5,0
0.153902,4,1764.8,30,60,5,0
0.16405,0,2005.1,30,0,0,0
0.16405,1,1945.1,30,60,5,0
0.16405,2,1885.1,30,60,5,0
0.16405,3,1825.1,30,60,5,0
0.16405,4,1765.1,30,60,5,0
0.174208,0,2005.4,30,0,0,0
0.174208,1,1945.4,30,60,5,0
0.174208,2,1885.4,30,60,5,0
0.174208,3,1825.4,30,60,5,0
0.174208,4,1765.4,30,60,5,0
0.184358,0,2005.7,30,0,0,0
0.184358,1,1945.7,30,60,5,0
0.184358,2,1885.7,30,60,5,0
0.184358,3,1825.7,30,60,5,0
0.184358,4,1765.7,30,60,5,0
0.194488,0,2006,30,0,0,0
0.194488,1,1946,30,60,5,0
0.194488,2,1886,30,60,5,0
0.194488,3,1826,30,60,5,0
0.194488,4,1766,30,60,5,0
0.204646,0,2006.3,30,0,0,0
0.204646,1,1946.3,30,60,5,0
0.204646,2,1886.3,30,60,5,0
0.204646,3,1826.3,30,60,5,0
0.204646,4,1766.3,30,60,5,0
0.214834,0,2006.6,30,0,0,0
0.214834,1,1946.6,30,60,5,0
0.214834,2,1886.6,30,60,5,0
0.214834,3,1826.6,30,60,5,0
0.214834,4,1766.6,30,60,5,0
0.225052,0,2006.9,30,0,0,0
0.225052,1,1946.9,30,60,5,0
