Time,ID,Pos,Vel,Gap,Safe,Force
5e-08,0,5000,0,0,0,0
5e-08,1,4850,0,150,15,0
5e-08,2,4700,0,150,15,0
5e-08,3,4550,0,150,15,0
5e-08,4,4400,0,150,15,0
0.0116588,0,5000,0,0,0,0
0.0116588,1,4850,0,150,15,0
0.0116588,2,4700,0,150,15,0
0.0116588,3,4550,0,150,15,0
0.0116588,4,4400,0,150,15,0
0.0217883,0,5000,0,0,0,0
0.0217883,1,4850,0,150,15,0
0.0217883,2,4700,0,150,15,0
0.0217883,3,4550,0,150,15,0
0.0217883,4,4400,0,150,15,0
0.0319421,0,5000,0,0,0,0
0.0319421,1,4850,0,150,15,0
0.0319421,2,4700,0,150,15,0
0.0319421,3,4550,0,150,15,0
0.0319421,4,4400,0,150,15,0
0.0421122,0,5000,0,0,0,0
0.0421122,1,4850,0,150,15,0
0.0421122,2,4700,0,150,15,0
0.0421122,3,4550,0,150,15,0
0.0421122,4,4400,0,150,15,0
0.0526348,0,5000,0,0,0,0
0.0526348,1,4850,0,150,15,0
0.0526348,2,4700,0,150,15,0
0.0526348,3,4550,0,150,15,0
0.0526348,4,4400,0,150,15,0
0.0628257,0,5000,0,0,0,0
0.0628257,1,4850,0,150,15,0
0.0628257,2,4700,0,150,15,0
0.0628257,3,4550,0,150,15,0
0.0628257,4,4400,0,150,15,0
0.0733151,0,5000,0,0,0,0
0.0733151,1,4850,0,150,15,0
0.0733151,2,4700,0,150,15,0
0.0733151,3,4550,0,150,15,0
0.0733151,4,4400,0,150,15,0
0.0835342,0,5000,0,0,0,0
0.0835342,1,4850,0,150,15,0
0.0835342,2,4700,0,150,15,0
0.0835342,3,4550,0,150,15,0
0.0835342,4,4400,0,150,15,0
0.0939486,0,5000,0,0,0,0
0.0939486,1,4850,0,150,15,0
0.0939486,2,4700,0,150,15,0
0.0939486,3,4550,0,150,15,0
0.0939486,4,4400,0,150,15,0
0.104194,0,5000,0,0,0,0
0.104194,1,4850,7.5e-05,150,15,3375
0.104194,2,4700,7.5e-05,150,15,3375
0.104194,3,4550,7.5e-05,150,15,3375
0.104194,4,4400,7.5e-05,150,15,3375
0.114654,0,5000,0,0,0,0
0.114654,1,4850,0.00015,150,15.0001,3375
0.114654,2,4700,0.00015,150,15,3375
0.114654,3,4550,0.00015,150,15,3375
0.114654,4,4400,0.00015,150,15,3375
0.124936,0,5000,0,0,0,0
0.124936,1,4850,0.0003,150,15.0001,6750
0.124936,2,4700,0.0003,150,15,6750
0.124936,3,4550,0.0003,150,15,6750
0.124936,4,4400,0.0003,150,15,6750
0.13521,0,5000,0,0,0,0
0.13521,1,4850,0.000525,150,15.0003,10125
0.13521,2,4700,0.000525,150,15,10125
0.13521,3,4550,0.000525,150,15,10125
0.13521,4,4400,0.000525,150,15,10125
0.145409,0,5000,0,0,0,0
0.145409,1,4850,0.000825,150,15.0004,13500
0.145409,2,4700,0.000825,150,15,13500
0.145409,3,4550,0.000825,150,15,13500
0.145409,4,4400,0.000825,150,15,13500
0.155788,0,5000,0,0,0,0
0.155788,1,4850,0.0012,150,15.0006,16875
0.155788,2,4700,0.0012,150,15,20250
0.155788,3,4550,0.0012,150,15,16875
0.155788,4,4400,0.0012,150,15,16875
0.166174,0,5000,0,0,0,0
0.166174,1,4850,0.00165,150,15.0008,20250
0.166174,2,4700,0.00165,150,15,20250
0.166174,3,4550,0.00165,150,15,20250
0.166174,4,4400,0.00165,150,15,20250
0.176468,0,5000,0,0,0,0
0.176468,1,4850,0.002175,150,15.0011,23625
0.176468,2,4700,0.00225,150,15,27000
0.176468,3,4550,0.002175,150,15,27000
0.176468,4,4400,0.002175,150,15,23625
0.186835,0,5000,0,0,0,0
0.186835,1,4850,0.002775,150,15.0014,27000
0.186835,2,4700,0.00285,150,15,27000
0.186835,3,4550,0.002775,150,15,27000
0.186835,4,4400,0.002775,150,15,27000
0.197114,0,5000,0,0,0,0
0.197114,1,4850,0.00345,150,15.0017,30375
0.197114,2,4700,0.003525,150,15,30375
0.197114,3,4550,0.00345,150,15,33750
0.197114,4,4400,0.00345,150,15,30375
0.207552,0,5000,0,0,0,0
0.207552,1,4850,0.004275,150,15.0021,37125
0.207552,2,4700,0.004275,150,15,33750
0.207552,3,4550,0.0042,150,15,33750
0.207552,4,4400,0.0042,150,15,33750
0.218151,0,5000,0,0,0,0
0.218151,1,4850,0.0051,150,15.0026,37125
0.218151,2,4700,0.0051,150,15,37125
0.218151,3,4550,0.005025,150,15,37125
0.218151,4,4400,0.005025,150,15,37125
0.228359,0,5000,0,0,0,0
0.228359,1,4850,0.006,150,15.003,40500
0.228359,2,4700,0.006,150,15,40500
0.228359,3,4550,0.005925,150,15,40500
0.228359,4,4400,0.005925,150,15,40500
0.238546,0,5000,0,0,0,0
0.238546,1,4850,0.006975,150,15.0035,43875
0.238546,2,4700,0.006975,150,15,43875
0.238546,3,4550,0.0069,150,15,43875
0.238546,4,4400,0.0069,150,15,43875
0.248765,0,5000,0,0,0,0
0.248765,1,4850,0.008025,150,15.004,47250
0.248765,2,4700,0.008025,150,15,47250
0.248765,3,4550,0.00795,150,15,47250
0.248765,4,4400,0.00795,150,15,47250
0.258925,0,5000,0,0,0,0
0.258925,1,4850,0.00915,149.999,15.0046,50625
0.258925,2,4700,0.00915,150,15,50625
0.258925,3,4550,0.009075,150,15,50625
0.258925,4,4400,0.009075,150,15,50625
0.269165,0,5000,0,0,0,0
0.269165,1,4850,0.01035,149.999,15.0052,54000
0.269165,2,4700,0.01035,150,15,54000
0.269165,3,4550,0.010275,150,15,54000
0.269165,4,4400,0.010275,150,15,54000
0.279386,0,5000,0,0,0,0
0.279386,1,4850,0.011625,149.999,15.0059,57375
0.279386,2,4700,0.011625,150,15,60750
0.279386,3,4550,0.01155,150,15,57375
0.279386,4,4400,0.01155,150,15,57375
0.289615,0,5000,0,0,0,0
0.289615,1,4850,0.012975,149.999,15.0066,60750
0.289615,2,4700,0.012975,150,15,60750
0.289615,3,4550,0.0129,150,15,60750
0.289615,4,4400,0.0129,150,15,60750
0.299808,0,5000,0,0,0,0
0.299808,1,4850,0.0144,149.999,15.0073,64125
0.299808,2,4700,0.0144,150,15,64125
0.299808,3,4550,0.014325,150,15,64125
0.299808,4,4400,0.014325,150,15,64125
0.309998,0,5000,0,0,0,0
0.309998,1,4850,0.0159,149.999,15.0081,67500
0.309998,2,4700,0.0159,150,15,67500
0.309998,3,4550,0.015825,150,15,67500
0.309998,4,4400,0.015825,150,15,67500
0.320234,0,5000,0,0,0,0
0.320234,1,4850,0.017475,149.999,15.0089,70875
0.320234,2,4700,0.017475,150,15,70875
0.320234,3,4550,0.0174,150,15,70875
0.320234,4,4400,0.0174,150,15,70875
0.330459,0,5000,0,0,0,0
0.330459,1,4850,0.0192,149.998,15.0098,77625
0.330459,2,4700,0.0192,150,15,77625
0.330459,3,4550,0.019125,150,15,77625
0.330459,4,4400,0.01905,150,15,74250
0.34093,0,5000,0,0,0,0
0.34093,1,4850,0.020925,149.998,15.0107,77625
0.34093,2,4700,0.020925,150,15,77625
0.34093,3,4550,0.02085,150,15,77625
0.34093,4,4400,0.020775,150,15,77625
0.351234,0,5000,0,0,0,0
0.351234,1,4850,0.022725,149.998,15.0116,81000
0.351234,2,4700,0.022725,150,15,81000
0.351234,3,4550,0.02265,150,15,81000
0.351234,4,4400,0.022575,150,15,81000
0.361376,0,5000,0,0,0,0
0.361376,1,4850,0.0246,149.998,15.0126,84375
0.361376,2,4700,0.0246,150,15.0001,84375
0.361376,3,4550,0.024525,150,15,84375
0.361376,4,4400,0.02445,150,15,84375
0.371606,0,5000,0,0,0,0
0.371606,1,4850,0.02655,149.998,15.0136,87750
0.371606,2,4700,0.02655,150,15.0001,87750
0.371606,3,4550,0.026475,150,15.0001,87750
0.371606,4,4400,0.0264,150,15.0001,87750
0.381845,0,5000,0,0,0,0
0.381845,1,4850,0.028575,149.997,15.0147,91125
0.381845,2,4700,0.028575,150,15.0001,91125
0.381845,3,4550,0.0285,150,15.0001,91125
0.381845,4,4400,0.028425,150,15.0001,91125
0.392042,0,5000,0,0,0,0
0.392042,1,4850,0.030675,149.997,15.0158,94500
0.392042,2,4700,0.030675,150,15.0001,94500
0.392042,3,4550,0.0306,150,15.0001,94500
0.392042,4,4400,0.030525,150,15.0001,94500
0.402394,0,5000,0,0,0,0
0.402394,1,4850,0.03285,149.997,15.017,97875
0.402394,2,4700,0.03285,150,15.0001,97875
0.402394,3,4550,0.032775,150,15.0001,97875
0.402394,4,4400,0.0327,150,15.0001,97875
0.412627,0,5000,0,0,0,0
0.412627,1,4850,0.0351,149.996,15.0182,101250
0.412627,2,4700,0.0351,150,15.0001,101250
0.412627,3,4550,0.035025,150,15.0001,101250
0.412627,4,4400,0.03495,150,15.0001,101250
0.422904,0,5000,0,0,0,0
0.422904,1,4850,0.037425,149.996,15.0194,104625
0.422904,2,4700,0.037425,150,15.0001,104625
0.422904,3,4550,0.03735,150,15.0001,104625
0.422904,4,4400,0.037275,150,15.0001,104625
0.433149,0,5000,0,0,0,0
0.433149,1,4850,0.039825,149.995,15.0207,108000
0.433149,2,4700,0.039825,150,15.0001,108000
0.433149,3,4550,0.03975,150,15.0001,108000
0.433149,4,4400,0.039675,150,15.0001,108000
0.443772,0,5000,0,0,0,0
0.443772,1,4850,0.0423,149.995,15.022,111375
0.443772,2,4700,0.0423,150,15.0001,111375
0.443772,3,4550,0.042225,150,15.0001,111375
0.443772,4,4400,0.04215,150,15.0001,111375
0.454024,0,5000,0,0,0,0
0.454024,1,4850.01,0.04485,149.995,15.0234,114750
0.454024,2,4700.01,0.04485,150,15.0002,114750
0.454024,3,4550.01,0.044775,150,15.0002,114750
0.454024,4,4400.01,0.0447,150,15.0002,114750
0.464229,0,5000,0,0,0,0
0.464229,1,4850.01,0.047475,149.994,15.0249,118125
0.464229,2,4700.01,0.047475,150,15.0002,118125
0.464229,3,4550.01,0.0474,150,15.0002,118125
0.464229,4,4400.01,0.047325,150,15.0002,118125
0.474442,0,5000,0,0,0,0
0.474442,1,4850.01,0.050175,149.994,15.0263,121500
0.474442,2,4700.01,0.050175,150,15.0002,121500
0.474442,3,4550.01,0.0501,150,15.0002,124875
0.474442,4,4400.01,0.050025,150,15.0002,121500
0.484857,0,5000,0,0,0,0
0.484857,1,4850.01,0.05295,149.993,15.0279,124875
0.484857,2,4700.01,0.05295,150,15.0002,124875
0.484857,3,4550.01,0.052875,150,15.0002,124875
0.484857,4,4400.01,0.0528,150,15.0002,124875
0.495129,0,5000,0,0,0,0
0.495129,1,4850.01,0.0558,149.993,15.0295,128250
0.495129,2,4700.01,0.0558,150,15.0003,128250
0.495129,3,4550.01,0.055725,150,15.0003,128250
0.495129,4,4400.01,0.05565,150,15.0003,128250
0.505276,0,5000,0,0,0,0
0.505276,1,4850.01,0.058725,149.992,15.0311,131625
0.505276,2,4700.01,0.058725,150,15.0003,131625
0.505276,3,4550.01,0.05865,150,15.0003,131625
0.505276,4,4400.01,0.058575,150,15.0003,131625
0.515489,0,5000,0,0,0,0
0.515489,1,4850.01,0.061725,149.991,15.0328,135000
0.515489,2,4700.01,0.061725,150,15.0003,135000
0.515489,3,4550.01,0.06165,150,15.0003,135000
0.515489,4,4400.01,0.061575,150,15.0003,135000
0.525876,0,5000,0,0,0,0
0.525876,1,4850.01,0.0648,149.991,15.0345,138375
0.525876,2,4700.01,0.0648,150,15.0003,138375
0.525876,3,4550.01,0.064725,150,15.0003,138375
0.525876,4,4400.01,0.06465,150,15.0003,138375
0.536654,0,5000,0,0,0,0
0.536654,1,4850.01,0.06795,149.99,15.0363,141750
0.536654,2,4700.01,0.06795,150,15.0004,141750
0.536654,3,4550.01,0.067875,150,15.0004,141750
0.536654,4,4400.01,0.0678,150,15.0004,141750
0.546856,0,5000,0,0,0,0
0.546856,1,4850.01,0.071175,149.989,15.0381,145125
0.546856,2,4700.01,0.071175,150,15.0004,145125
0.546856,3,4550.01,0.0711,150,15.0004,145125
0.546856,4,4400.01,0.071025,150,15.0004,145125
0.557163,0,5000,0,0,0,0
0.557163,1,4850.01,0.074475,149.989,15.04,148500
0.557163,2,4700.01,0.074475,150,15.0005,148500
0.557163,3,4550.01,0.0744,150,15.0005,148500
0.557163,4,4400.01,0.074325,150,15.0005,148500
0.567332,0,5000,0,0,0,0
0.567332,1,4850.01,0.07785,149.988,15.042,151875
0.567332,2,4700.01,0.07785,150,15.0005,151875
0.567332,3,4550.01,0.077775,150,15.0005,151875
0.567332,4,4400.01,0.0777,150,15.0005,151875
0.577479,0,5000,0,0,0,0
0.577479,1,4850.01,0.0813,149.987,15.044,155250
0.577479,2,4700.01,0.0813,150,15.0006,155250
0.577479,3,4550.01,0.081225,150,15.0005,155250
0.577479,4,4400.01,0.08115,150,15.0005,155250
0.587806,0,5000,0,0,0,0
0.587806,1,4850.01,0.084825,149.986,15.046,158625
0.587806,2,4700.01,0.084825,150,15.0006,158625
0.587806,3,4550.01,0.084825,150,15.0006,162000
0.587806,4,4400.01,0.084675,150,15.0006,158625
0.598215,0,5000,0,0,0,0
0.598215,1,4850.01,0.088425,149.985,15.0481,162000
0.598215,2,4700.01,0.0885,150,15.0007,165375
0.598215,3,4550.01,0.088425,150,15.0006,162000
0.598215,4,4400.01,0.088275,150,15.0006,162000
0.608662,0,5000,0,0,0,0
0.608662,1,4850.02,0.0921,149.984,15.0503,165375
0.608662,2,4700.02,0.092175,150,15.0008,165375
0.608662,3,4550.02,0.0921,150,15.0007,168750
0.608662,4,4400.02,0.09195,150,15.0007,165375
0.619048,0,5000,0,0,0,0
0.619048,1,4850.02,0.09585,149.983,15.0525,168750
0.619048,2,4700.02,0.095925,150,15.0008,168750
0.619048,3,4550.02,0.09585,150,15.0008,168750
0.619048,4,4400.02,0.0957,150,15.0008,168750
0.629384,0,5000,0,0,0,0
0.629384,1,4850.02,0.099675,149.982,15.0548,172125
0.629384,2,4700.02,0.09975,150,15.0009,172125
0.629384,3,4550.02,0.099675,150,15.0008,175500
0.629384,4,4400.02,0.0996,150,15.0008,175500
0.6398,0,5000,0,0,0,0
0.6398,1,4850.02,0.103575,149.981,15.0572,175500
0.6398,2,4700.02,0.10365,150,15.0009,175500
0.6398,3,4550.02,0.103575,150,15.0009,175500
0.6398,4,4400.02,0.1035,150,15.0009,175500
0.650002,0,5000,0,0,0,0
0.650002,1,4850.02,0.10755,149.98,15.0596,178875
0.650002,2,4700.02,0.107625,150,15.001,182250
0.650002,3,4550.02,0.10755,150,15.001,178875
0.650002,4,4400.02,0.107475,150,15.001,178875
0.660294,0,5000,0,0,0,0
0.660294,1,4850.02,0.1116,149.979,15.062,182250
0.660294,2,4700.02,0.111675,150,15.0011,182250
