Time,ID,Pos,Vel,Gap,Safe,Force
5.1e-08,0,2000.3,30,0,0,0
5.1e-08,1,1940.3,30,60,90,0
5.1e-08,2,1880.3,30,60,90,0
5.1e-08,3,1820.3,30,60,90,0
5.1e-08,4,1760.3,30,60,90,0
0.0101551,0,2000.6,30,0,0,0
0.0101551,1,1940.6,30,60,90,0
0.0101551,2,1880.6,30,60,90,0
0.0101551,3,1820.6,30,60,90,0
0.0101551,4,1760.6,30,60,90,0
0.0203198,0,2000.9,30,0,0,0
0.0203198,1,1940.9,30,60,90,0
0.0203198,2,1880.9,30,60,90,0
0.0203198,3,1820.9,30,60,90,0
0.0203198,4,1760.9,30,60,90,0
0.0304368,0,2001.2,30,0,0,0
0.0304368,1,1941.2,30,60,90,0
0.0304368,2,1881.2,30,60,90,0
0.0304368,3,1821.2,30,60,90,0
0.0304368,4,1761.2,30,60,90,0
0.0405527,0,2001.5,30,0,0,0
0.0405527,1,1941.5,30,60,90,0
0.0405527,2,1881.5,30,60,90,0
0.0405527,3,1821.5,30,60,90,0
0.0405527,4,1761.5,30,60,90,0
0.050701,0,2001.8,30,0,0,0
0.050701,1,1941.8,30,60,90,0
0.050701,2,1881.8,30,60,90,0
0.050701,3,1821.8,30,60,90,0
0.050701,4,1761.8,30,60,90,0
0.0608358,0,2002.1,30,0,0,0
0.0608358,1,1942.1,30,60,90,0
0.0608358,2,1882.1,30,60,90,0
0.0608358,3,1822.1,30,60,90,0
0.0608358,4,1762.1,30,60,90,0
0.0710095,0,2002.4,30,0,0,0
0.0710095,1,1942.4,30,60,90,0
0.0710095,2,1882.4,30,60,90,0
0.0710095,3,1822.4,30,60,90,0
0.0710095,4,1762.4,30,60,90,0
0.0813135,0,2002.7,30,0,0,0
0.0813135,1,1942.7,30,60,90,0
0.0813135,2,1882.7,30,60,90,0
0.0813135,3,1822.7,30,60,90,0
0.0813135,4,1762.7,30,60,90,0
0.0914579,0,2003,30,0,0,0
0.0914579,1,1943,30,60,90,0
0.0914579,2,1883,30,60,90,0
0.0914579,3,1823,30,60,90,0
0.0914579,4,1763,30,60,90,0
0.101667,0,2003.3,30,0,0,0
0.101667,1,1943.3,30,60,90,0
0.101667,2,1883.3,30,60,90,0
0.101667,3,1823.3,30,60,90,0
0.101667,4,1763.3,30,60,90,0
0.111969,0,2003.6,30,0,0,0
0.111969,1,1943.6,30,60,90,0
0.111969,2,1883.6,30,60,90,0
0.111969,3,1823.6,30,60,90,0
0.111969,4,1763.6,30,60,90,0
0.122116,0,2003.9,30,0,0,0
0.122116,1,1943.9,30,60,90,0
0.122116,2,1883.9,30,60,90,0
0.122116,3,1823.9,30,60,90,0
0.122116,4,1763.9,30,60,90,0
0.132282,0,2004.2,30,0,0,0
0.132282,1,1944.2,30,60,90,0
0.132282,2,1884.2,30,60,90,0
0.132282,3,1824.2,30,60,90,0
0.132282,4,1764.2,30,60,90,0
