Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
2.61e-07,5000,0.00434072,620,0,4000,0.0143779,520,0,3000,0.0029271,435,0,2000,0.00364061,520,0,1000,0.0168649,520,0
0.0101227,5000,0.00868145,620,0,4000,0.0287558,520,0,3000,0.00585421,435,0,2000,0.00728121,520,0,1000,0.0337297,520,0
0.0202219,5000,0.0130222,620,0,4000,0.0431336,520,0,3000,0.00878131,435,0,2000,0.0109218,520,0,1000,0.0505946,520,0
0.0303218,5000,0.0173629,620,0,4000,0.0575115,520,0,3000,0.0117084,435,0,2000,0.0145624,520,0,1000,0.0674595,520,0
0.0403722,5000,0.0217036,620,0,4000,0.0718894,520,0,3000,0.0146355,435,0,2000,0.018203,520,0,1000,0.0843243,520,0
0.0505082,5000,0.0260443,620,0,4000,0.0862673,520,0,3000,0.0175626,435,0,2000,0.0218436,520,0,1000,0.101189,520,0
0.0606432,5000,0.0303851,620,0,4000,0.100645,520,0,3000,0.0204897,435,0,2000,0.0254842,520,0,1000,0.118054,520,0
0.0707892,5000,0.0347258,620,0,4000,0.115023,520,0,3000,0.0234168,435,0,2000,0.0291249,520,0,1000,0.134919,520,0
0.0808663,5000,0.0390665,620,0,4000,0.129401,520,0,3000,0.0263439,435,0,2000,0.0327655,520,0,1000,0.151784,520,0
0.0909555,5000,0.0434072,620,0,4000,0.143779,520,0,3000,0.029271,435,0,2000,0.0364061,520,0,1000,0.168649,520,0
0.101058,5000,0.047748,620,0,4000,0.158157,520,0,3000,0.0321981,435,0,2000,0.0400467,520,0,1000,0.185514,520,0
0.111152,5000,0.0520887,620,0,4000,0.172535,520,0,3000,0.0351252,435,0,2000,0.0436873,520,0,1000,0.202378,520,0
0.121325,5000,0.0564294,620,0,4000,0.186912,520,0,3000,0.0380523,435,0,2000,0.0473279,520,0,1000,0.219243,520,0
0.131475,5000,0.0607701,620,0,4000,0.20129,520,0,3000,0.0409794,435,0,2000,0.0509685,520,0,1000,0.236108,520,0
0.141619,5000,0.0651108,620,0,4000,0.215668,520,0,3000,0.0439065,435,0,2000,0.0546091,520,0,1000.01,0.252973,520,0
0.151778,5000,0.0694516,620,0,4000.01,0.230046,520,0,3000,0.0468336,435,0,2000,0.0582497,520,0,1000.01,0.269838,520,0
0.161898,5000,0.0737923,620,0,4000.01,0.244424,520,0,3000,0.0497607,435,0,2000,0.0618903,520,0,1000.01,0.286703,520,0
0.171968,5000,0.078133,620,0,4000.01,0.258802,520,0,3000,0.0526878,435,0,2000,0.0655309,520,0,1000.01,0.303568,520,0
0.182054,5000,0.0824737,620,0,4000.01,0.27318,520,0,3000,0.0556149,435,0,2000,0.0691715,520,0,1000.01,0.320432,520,0
0.192187,5000,0.0868145,620,0,4000.01,0.287558,520,0,3000,0.0585421,435,0,2000,0.0728121,520,0,1000.01,0.337297,520,0
0.20227,5000,0.0911552,620,0,4000.01,0.301935,520,0,3000,0.0614692,435,0,2000,0.0764527,520,0,1000.01,0.354162,520,0
0.212489,5000,0.0954959,620,0,4000.01,0.316313,520,0,3000,0.0643963,435,0,2000,0.0800933,520,0,1000.01,0.371027,520,0
0.222624,5000,0.0998366,620,0,4000.01,0.330691,520,0,3000,0.0673234,435,0,2000,0.083734,520,0,1000.01,0.387892,520,0
0.232746,5000,0.104177,620,0,4000.01,0.345069,520,0,3000,0.0702505,435,0,2000,0.0873746,520,0,1000.01,0.404757,520,0
0.242858,5000,0.108518,620,0,4000.01,0.359447,520,0,3000,0.0731776,435,0,2000,0.0910152,520,0,1000.02,0.421622,520,0
0.253053,5000,0.112859,620,0,4000.01,0.373825,520,0,3000,0.0761047,435,0,2000,0.0946558,520,0,1000.02,0.438486,520,0
0.263204,5000,0.1172,620,0,4000.02,0.388203,520,0,3000,0.0790318,435,0,2000,0.0982964,520,0,1000.02,0.455351,520,0
0.27333,5000,0.12154,620,0,4000.02,0.402581,520,0,3000,0.0819589,435,0,2000,0.101937,520,0,1000.02,0.472216,520,0
0.283453,5000.01,0.125881,620,0,4000.02,0.416959,520,0,3000,0.084886,435,0,2000,0.105578,520,0,1000.02,0.489081,520,0
0.293601,5000.01,0.130222,620,0,4000.02,0.431336,520,0,3000,0.0878131,435,0,2000,0.109218,520,0,1000.02,0.505946,520,0
0.303699,5000.01,0.134562,620,0,4000.02,0.445714,520,0,3000,0.0907402,435,0,2000.01,0.112859,520,0,1000.02,0.522811,520,0
0.313837,5000.01,0.138903,620,0,4000.02,0.460092,520,0,3000,0.0936673,435,0,2000.01,0.116499,520,0,1000.02,0.539676,520,0
0.323952,5000.01,0.143244,620,0,4000.02,0.47447,520,0,3000,0.0965944,435,0,2000.01,0.12014,520,0,1000.03,0.556541,520,0
0.334061,5000.01,0.147585,620,0,4000.02,0.488848,520,0,3000,0.0995215,435,0,2000.01,0.123781,520,0,1000.03,0.573405,520,0
0.344213,5000.01,0.151925,620,0,4000.03,0.503226,520,0,3000.01,0.102449,435,0,2000.01,0.127421,520,0,1000.03,0.59027,520,0
0.354325,5000.01,0.156266,620,0,4000.03,0.517604,520,0,3000.01,0.105376,435,0,2000.01,0.131062,520,0,1000.03,0.607135,520,0
0.364412,5000.01,0.160607,620,0,4000.03,0.531982,520,0,3000.01,0.108303,435,0,2000.01,0.134702,520,0,1000.03,0.624,520,0
0.374522,5000.01,0.164947,620,0,4000.03,0.546359,520,0,3000.01,0.11123,435,0,2000.01,0.138343,520,0,1000.03,0.640865,520,0
0.384656,5000.01,0.169288,620,0,4000.03,0.560737,520,0,3000.01,0.114157,435,0,2000.01,0.141984,520,0,1000.04,0.65773,520,0
0.394725,5000.01,0.173629,620,0,4000.03,0.575115,520,0,3000.01,0.117084,435,0,2000.01,0.145624,520,0,1000.04,0.674595,520,0
0.404818,5000.01,0.17797,620,0,4000.03,0.589493,520,0,3000.01,0.120011,435,0,2000.01,0.149265,520,0,1000.04,0.691459,520,0
0.414897,5000.01,0.18231,620,0,4000.04,0.603871,520,0,3000.01,0.122938,435,0,2000.01,0.152905,520,0,1000.04,0.708324,520,0
0.425048,5000.01,0.186651,620,0,4000.04,0.618249,520,0,3000.01,0.125865,435,0,2000.01,0.156546,520,0,1000.04,0.725189,520,0
0.435148,5000.01,0.190992,620,0,4000.04,0.632627,520,0,3000.01,0.128793,435,0,2000.01,0.160187,520,0,1000.05,0.742054,520,0
0.4453,5000.01,0.195333,620,0,4000.04,0.647005,520,0,3000.01,0.13172,435,0,2000.01,0.163827,520,0,1000.05,0.758919,520,0
0.455382,5000.01,0.199673,620,0,4000.04,0.661382,520,0,3000.01,0.134647,435,0,2000.01,0.167468,520,0,1000.05,0.775784,520,0
0.465542,5000.01,0.204014,620,0,4000.05,0.67576,520,0,3000.01,0.137574,435,0,2000.01,0.171109,520,0,1000.05,0.792649,520,0
0.475679,5000.01,0.208355,620,0,4000.05,0.690138,520,0,3000.01,0.140501,435,0,2000.01,0.174749,520,0,1000.06,0.809513,520,0
0.485816,5000.01,0.212695,620,0,4000.05,0.704516,520,0,3000.01,0.143428,435,0,2000.01,0.17839,520,0,1000.06,0.826378,520,0
0.495923,5000.02,0.217036,620,0,4000.05,0.718894,520,0,3000.01,0.146355,435,0,2000.01,0.18203,520,0,1000.06,0.843243,520,0
0.506019,5000.02,0.221377,620,0,4000.05,0.733272,520,0,3000.01,0.149282,435,0,2000.01,0.185671,520,0,1000.06,0.860108,520,0
0.516118,5000.02,0.225718,620,0,4000.06,0.74765,520,0,3000.01,0.152209,435,0,2000.01,0.189312,520,0,1000.06,0.876973,520,0
0.526273,5000.02,0.230058,620,0,4000.06,0.762028,520,0,3000.01,0.155136,435,0,2000.01,0.192952,520,0,1000.07,0.893838,520,0
0.536349,5000.02,0.234399,620,0,4000.06,0.776406,520,0,3000.01,0.158064,435,0,2000.02,0.196593,520,0,1000.07,0.910703,520,0
0.54642,5000.02,0.23874,620,0,4000.06,0.790783,520,0,3000.01,0.160991,435,0,2000.02,0.200233,520,0,1000.07,0.927568,520,0
0.55649,5000.02,0.243081,620,0,4000.06,0.805161,520,0,3000.01,0.163918,435,0,2000.02,0.203874,520,0,1000.07,0.944432,520,0
0.566602,5000.02,0.247421,620,0,4000.07,0.819539,520,0,3000.01,0.166845,435,0,2000.02,0.207515,520,0,1000.08,0.961297,520,0
0.576717,5000.02,0.251762,620,0,4000.07,0.833917,520,0,3000.01,0.169772,435,0,2000.02,0.211155,520,0,1000.08,0.978162,520,0
0.586833,5000.02,0.256103,620,0,4000.07,0.848295,520,0,3000.01,0.172699,435,0,2000.02,0.214796,520,0,1000.08,0.995027,520,0
0.597206,5000.02,0.260443,620,0,4000.07,0.862673,520,0,3000.01,0.175626,435,0,2000.02,0.218436,520,0,1000.09,1.01189,520,0
0.607322,5000.02,0.264784,620,0,4000.08,0.877051,520,0,3000.02,0.178553,435,0,2000.02,0.222077,520,0,1000.09,1.02876,520,0
0.617442,5000.02,0.269125,620,0,4000.08,0.891429,520,0,3000.02,0.18148,435,0,2000.02,0.225718,520,0,1000.09,1.04562,520,0
0.627551,5000.02,0.273466,620,0,4000.08,0.905806,520,0,3000.02,0.184407,435,0,2000.02,0.229358,520,0,1000.09,1.06249,520,0
0.637705,5000.03,0.277806,620,0,4000.08,0.920184,520,0,3000.02,0.187335,435,0,2000.02,0.232999,520,0,1000.1,1.07935,520,0
0.647827,5000.03,0.282147,620,0,4000.09,0.934562,520,0,3000.02,0.190262,435,0,2000.02,0.236639,520,0,1000.1,1.09622,520,0
0.657963,5000.03,0.286488,620,0,4000.09,0.94894,520,0,3000.02,0.193189,435,0,2000.02,0.24028,520,0,1000.1,1.11308,520,0
0.668074,5000.03,0.290828,620,0,4000.09,0.963318,520,0,3000.02,0.196116,435,0,2000.02,0.243921,520,0,1000.11,1.12995,520,0
0.678336,5000.03,0.295169,620,0,4000.09,0.977696,520,0,3000.02,0.199043,435,0,2000.02,0.247561,520,0,1000.11,1.14681,520,0
0.688974,5000.03,0.29951,620,0,4000.1,0.992074,520,0,3000.02,0.20197,435,0,2000.02,0.251202,520,0,1000.11,1.16368,520,0
0.699088,5000.03,0.303851,620,0,4000.1,1.00645,520,0,3000.02,0.204897,435,0,2000.03,0.254842,520,0,1000.12,1.18054,520,0
0.709354,5000.03,0.308191,620,0,4000.1,1.02083,520,0,3000.02,0.207824,435,0,2000.03,0.258483,520,0,1000.12,1.19741,520,0
0.719501,5000.03,0.312532,620,0,4000.1,1.03521,520,0,3000.02,0.210751,435,0,2000.03,0.262124,520,0,1000.12,1.21427,520,0
