Time,ID,Pos,Vel,Gap,Safe,Force
8e-08,0,5000,0,0,0,0
8e-08,1,4850,0,150,15,0
8e-08,2,4700,0,150,15,0
8e-08,3,4550,0,150,15,0
8e-08,4,4400,0,150,15,0
0.0101717,0,5000,0,0,0,0
0.0101717,1,4850,0,150,15,0
0.0101717,2,4700,0,150,15,0
0.0101717,3,4550,0,150,15,0
0.0101717,4,4400,0,150,15,0
0.0203543,0,5000,0,0,0,0
0.0203543,1,4850,0,150,15,0
0.0203543,2,4700,0,150,15,0
0.0203543,3,4550,0,150,15,0
0.0203543,4,4400,0,150,15,0
0.0305018,0,5000,0,0,0,0
0.0305018,1,4850,0,150,15,0
0.0305018,2,4700,0,150,15,0
0.0305018,3,4550,0,150,15,0
0.0305018,4,4400,0,150,15,0
0.0406572,0,5000,0,0,0,0
0.0406572,1,4850,0,150,15,0
0.0406572,2,4700,0,150,15,0
0.0406572,3,4550,0,150,15,0
0.0406572,4,4400,0,150,15,0
0.0508006,0,5000,0,0,0,0
0.0508006,1,4850,0,150,15,0
0.0508006,2,4700,0,150,15,0
0.0508006,3,4550,0,150,15,0
0.0508006,4,4400,0,150,15,0
0.0609465,0,5000,0,0,0,0
0.0609465,1,4850,0,150,15,0
0.0609465,2,4700,0,150,15,0
0.0609465,3,4550,0,150,15,0
0.0609465,4,4400,0,150,15,0
0.0710699,0,5000,0,0,0,0
0.0710699,1,4850,0,150,15,0
0.0710699,2,4700,0,150,15,0
0.0710699,3,4550,0,150,15,0
0.0710699,4,4400,0,150,15,0
0.0812198,0,5000,0,0,0,0
0.0812198,1,4850,0,150,15,0
0.0812198,2,4700,0,150,15,0
0.0812198,3,4550,0,150,15,0
0.0812198,4,4400,0,150,15,0
0.0913599,0,5000,0,0,0,0
0.0913599,1,4850,0,150,15,0
0.0913599,2,4700,0,150,15,0
0.0913599,3,4550,0,150,15,0
0.0913599,4,4400,0,150,15,0
0.101698,0,5000,0,0,0,0
0.101698,1,4850,0,150,15,0
0.101698,2,4700,0,150,15,0
0.101698,3,4550,0,150,15,0
0.101698,4,4400,0,150,15,0
0.111961,0,5000,0,0,0,0
0.111961,1,4850,0,150,15,0
0.111961,2,4700,0,150,15,0
0.111961,3,4550,0,150,15,3375
0.111961,4,4400,0,150,15,0
0.122259,0,5000,0,0,0,0
0.122259,1,4850,1.94444e-05,150,15,3375
0.122259,2,4700,1.94444e-05,150,15,3375
0.122259,3,4550,1.94444e-05,150,15,3375
0.122259,4,4400,1.94444e-05,150,15,3375
0.132532,0,5000,0,0,0,0
0.132532,1,4850,0.000113889,150,15.0001,6750
0.132532,2,4700,0.000113889,150,15,6750
0.132532,3,4550,0.000188889,150,15,10125
0.132532,4,4400,0.000113889,150,15,6750
0.142911,0,5000,0,0,0,0
0.142911,1,4850,0.000283333,150,15.0001,10125
0.142911,2,4700,0.000283333,150,15,10125
0.142911,3,4550,0.000358333,150,15,10125
0.142911,4,4400,0.000283333,150,15,10125
0.153298,0,5000,0,0,0,0
0.153298,1,4850,0.000527778,150,15.0003,13500
0.153298,2,4700,0.000527778,150,15,13500
0.153298,3,4550,0.000602778,150,15,13500
0.153298,4,4400,0.000527778,150,15,13500
0.163576,0,5000,0,0,0,0
0.163576,1,4850,0.000847222,150,15.0004,16875
0.163576,2,4700,0.000847222,150,15,16875
0.163576,3,4550,0.000922222,150,15,16875
0.163576,4,4400,0.000847222,150,15,16875
0.173991,0,5000,0,0,0,0
0.173991,1,4850,0.00124167,150,15.0006,20250
0.173991,2,4700,0.00124167,150,15,23625
0.173991,3,4550,0.00131667,150,15,20250
0.173991,4,4400,0.00124167,150,15,20250
0.184338,0,5000,0,0,0,0
0.184338,1,4850,0.00171111,150,15.0009,27000
0.184338,2,4700,0.00171111,150,15,23625
0.184338,3,4550,0.00178611,150,15,23625
0.184338,4,4400,0.00171111,150,15,23625
0.194719,0,5000,0,0,0,0
0.194719,1,4850,0.00225556,150,15.0011,27000
0.194719,2,4700,0.00225556,150,15,27000
0.194719,3,4550,0.00233056,150,15,27000
0.194719,4,4400,0.00225556,150,15,27000
0.204963,0,5000,0,0,0,0
0.204963,1,4850,0.002875,150,15.0014,30375
0.204963,2,4700,0.002875,150,15,30375
0.204963,3,4550,0.003025,150,15.0001,33750
0.204963,4,4400,0.002875,150,15,30375
0.215512,0,5000,0,0,0,0
0.215512,1,4850,0.00356944,150,15.0018,33750
0.215512,2,4700,0.00356944,150,15,33750
0.215512,3,4550,0.00371944,150,15.0001,33750
0.215512,4,4400,0.00356944,150,15,33750
0.225781,0,5000,0,0,0,0
0.225781,1,4850,0.00433889,150,15.0022,37125
0.225781,2,4700,0.00433889,150,15,37125
0.225781,3,4550,0.00448889,150,15.0001,37125
0.225781,4,4400,0.00433889,150,15,37125
0.235947,0,5000,0,0,0,0
0.235947,1,4850,0.00518333,150,15.0026,40500
0.235947,2,4700,0.00518333,150,15,40500
0.235947,3,4550,0.00533333,150,15.0001,40500
0.235947,4,4400,0.00518333,150,15,40500
0.246132,0,5000,0,0,0,0
0.246132,1,4850,0.00610278,150,15.0031,43875
0.246132,2,4700,0.00610278,150,15,43875
0.246132,3,4550,0.00625278,150,15.0001,43875
0.246132,4,4400,0.00610278,150,15,43875
0.256372,0,5000,0,0,0,0
0.256372,1,4850,0.00709722,150,15.0036,47250
0.256372,2,4700,0.00709722,150,15,47250
0.256372,3,4550,0.00724722,150,15.0001,47250
0.256372,4,4400,0.00709722,150,15,47250
0.266554,0,5000,0,0,0,0
0.266554,1,4850,0.00816667,150,15.0041,50625
0.266554,2,4700,0.00816667,150,15,50625
0.266554,3,4550,0.00831667,150,15.0001,50625
0.266554,4,4400,0.00816667,150,15,50625
0.276788,0,5000,0,0,0,0
0.276788,1,4850,0.00938611,149.999,15.0047,57375
0.276788,2,4700,0.00931111,150,15,54000
0.276788,3,4550,0.00953611,150,15.0001,57375
0.276788,4,4400,0.00931111,150,15,54000
0.287104,0,5000,0,0,0,0
0.287104,1,4850,0.0106056,149.999,15.0054,60750
0.287104,2,4700,0.0105306,150,15,57375
0.287104,3,4550,0.0107556,150,15.0001,60750
