Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
6e-08,5000,0.00434072,620,0,4000,0.0143779,520,0,3000,0.0029271,435,0,2000,0.00364061,520,0,1000,0.0168649,520,0
0.0100681,5000,0.00868145,620,0,4000,0.0287558,520,0,3000,0.00585421,435,0,2000,0.00728121,520,0,1000,0.0337297,520,0
0.0201352,5000,0.0130222,620,0,4000,0.0431336,520,0,3000,0.00878131,435,0,2000,0.0109218,520,0,1000,0.0505946,520,0
0.0302241,5000,0.0173629,620,0,4000,0.0575115,520,0,3000,0.0117084,435,0,2000,0.0145624,520,0,1000,0.0674595,520,0
0.0402944,5000,0.0217036,620,0,4000,0.0718894,520,0,3000,0.0146355,435,0,2000,0.018203,520,0,1000,0.0843243,520,0
0.0503614,5000,0.0260443,620,0,4000,0.0862673,520,0,3000,0.0175626,435,0,2000,0.0218436,520,0,1000,0.101189,520,0
0.0604308,5000,0.0303851,620,0,4000,0.100645,520,0,3000,0.0204897,435,0,2000,0.0254842,520,0,1000,0.118054,520,0
0.0705108,5000,0.0347258,620,0,4000,0.115023,520,0,3000,0.0234168,435,0,2000,0.0291249,520,0,1000,0.134919,520,0
0.08058,5000,0.0390665,620,0,4000,0.129401,520,0,3000,0.0263439,435,0,2000,0.0327655,520,0,1000,0.151784,520,0
0.0906454,5000,0.0434072,620,0,4000,0.143779,520,0,3000,0.029271,435,0,2000,0.0364061,520,0,1000,0.168649,520,0
0.100715,5000,0.047748,620,0,4000,0.158157,520,0,3000,0.0321981,435,0,2000,0.0400467,520,0,1000,0.185514,520,0
0.110788,5000,0.0520887,620,0,4000,0.172535,520,0,3000,0.0351252,435,0,2000,0.0436873,520,0,1000,0.202378,520,0
0.120887,5000,0.0564294,620,0,4000,0.186912,520,0,3000,0.0380523,435,0,2000,0.0473279,520,0,1000,0.219243,520,0
0.130957,5000,0.0607701,620,0,4000,0.20129,520,0,3000,0.0409794,435,0,2000,0.0509685,520,0,1000,0.236108,520,0
0.141025,5000,0.0651108,620,0,4000,0.215668,520,0,3000,0.0439065,435,0,2000,0.0546091,520,0,1000.01,0.252973,520,0
0.151094,5000,0.0694516,620,0,4000.01,0.230046,520,0,3000,0.0468336,435,0,2000,0.0582497,520,0,1000.01,0.269838,520,0
0.161161,5000,0.0737923,620,0,4000.01,0.244424,520,0,3000,0.0497607,435,0,2000,0.0618903,520,0,1000.01,0.286703,520,0
0.171232,5000,0.078133,620,0,4000.01,0.258802,520,0,3000,0.0526878,435,0,2000,0.0655309,520,0,1000.01,0.303568,520,0
0.181303,5000,0.0824737,620,0,4000.01,0.27318,520,0,3000,0.0556149,435,0,2000,0.0691715,520,0,1000.01,0.320432,520,0
0.191372,5000,0.0868145,620,0,4000.01,0.287558,520,0,3000,0.0585421,435,0,2000,0.0728121,520,0,1000.01,0.337297,520,0
0.201441,5000,0.0911552,620,0,4000.01,0.301935,520,0,3000,0.0614692,435,0,2000,0.0764527,520,0,1000.01,0.354162,520,0
0.211511,5000,0.0954959,620,0,4000.01,0.316313,520,0,3000,0.0643963,435,0,2000,0.0800933,520,0,1000.01,0.371027,520,0
0.221592,5000,0.0998366,620,0,4000.01,0.330691,520,0,3000,0.0673234,435,0,2000,0.083734,520,0,1000.01,0.387892,520,0
0.231668,5000,0.104177,620,0,4000.01,0.345069,520,0,3000,0.0702505,435,0,2000,0.0873746,520,0,1000.01,0.404757,520,0
0.241742,5000,0.108518,620,0,4000.01,0.359447,520,0,3000,0.0731776,435,0,2000,0.0910152,520,0,1000.02,0.421622,520,0
0.251809,5000,0.112859,620,0,4000.01,0.373825,520,0,3000,0.0761047,435,0,2000,0.0946558,520,0,1000.02,0.438486,520,0
0.261877,5000,0.1172,620,0,4000.02,0.388203,520,0,3000,0.0790318,435,0,2000,0.0982964,520,0,1000.02,0.455351,520,0
0.271943,5000,0.12154,620,0,4000.02,0.402581,520,0,3000,0.0819589,435,0,2000,0.101937,520,0,1000.02,0.472216,520,0
0.282014,5000.01,0.125881,620,0,4000.02,0.416959,520,0,3000,0.084886,435,0,2000,0.105578,520,0,1000.02,0.489081,520,0
0.292103,5000.01,0.130222,620,0,4000.02,0.431336,520,0,3000,0.0878131,435,0,2000,0.109218,520,0,1000.02,0.505946,520,0
0.302181,5000.01,0.134562,620,0,4000.02,0.445714,520,0,3000,0.0907402,435,0,2000.01,0.112859,520,0,1000.02,0.522811,520,0
0.312292,5000.01,0.138903,620,0,4000.02,0.460092,520,0,3000,0.0936673,435,0,2000.01,0.116499,520,0,1000.02,0.539676,520,0
0.322394,5000.01,0.143244,620,0,4000.02,0.47447,520,0,3000,0.0965944,435,0,2000.01,0.12014,520,0,1000.03,0.556541,520,0
0.332487,5000.01,0.147585,620,0,4000.02,0.488848,520,0,3000,0.0995215,435,0,2000.01,0.123781,520,0,1000.03,0.573405,520,0
0.34259,5000.01,0.151925,620,0,4000.03,0.503226,520,0,3000.01,0.102449,435,0,2000.01,0.127421,520,0,1000.03,0.59027,520,0
0.352657,5000.01,0.156266,620,0,4000.03,0.517604,520,0,3000.01,0.105376,435,0,2000.01,0.131062,520,0,1000.03,0.607135,520,0
0.362726,5000.01,0.160607,620,0,4000.03,0.531982,520,0,3000.01,0.108303,435,0,2000.01,0.134702,520,0,1000.03,0.624,520,0
0.372792,5000.01,0.164947,620,0,4000.03,0.546359,520,0,3000.01,0.11123,435,0,2000.01,0.138343,520,0,1000.03,0.640865,520,0
0.38286,5000.01,0.169288,620,0,4000.03,0.560737,520,0,3000.01,0.114157,435,0,2000.01,0.141984,520,0,1000.04,0.65773,520,0
0.392935,5000.01,0.173629,620,0,4000.03,0.575115,520,0,3000.01,0.117084,435,0,2000.01,0.145624,520,0,1000.04,0.674595,520,0
0.403036,5000.01,0.17797,620,0,4000.03,0.589493,520,0,3000.01,0.120011,435,0,2000.01,0.149265,520,0,1000.04,0.691459,520,0
0.413101,5000.01,0.18231,620,0,4000.04,0.603871,520,0,3000.01,0.122938,435,0,2000.01,0.152905,520,0,1000.04,0.708324,520,0
